Date,Week,Month,Quarter,Year,Txns,Sales $,
2/1/2015,Wk01,FEB,Q1,2015,52713,3702554.51,
2/2/2015,Wk01,FEB,Q1,2015,51179,3304841.10,
2/3/2015,Wk01,FEB,Q1,2015,47104,2249507.40,
2/4/2015,Wk01,FEB,Q1,2015,48408,2556367.22,
2/5/2015,Wk01,FEB,Q1,2015,47772,2378630.13,
2/6/2015,Wk01,FEB,Q1,2015,56912,2947116.57,
2/7/2015,Wk01,FEB,Q1,2015,62463,4029969.36,
2/8/2015,Wk02,FEB,Q1,2015,50548,2999385.64,
2/9/2015,Wk02,FEB,Q1,2015,46557,2226300.34,
2/10/2015,Wk02,FEB,Q1,2015,48906,2388968.09,
2/11/2015,Wk02,FEB,Q1,2015,55117,3245038.92,
2/12/2015,Wk02,FEB,Q1,2015,63380,3638980.72,
2/13/2015,Wk02,FEB,Q1,2015,93672,6354056.50,
2/14/2015,Wk02,FEB,Q1,2015,76743,5633760.39,
2/15/2015,Wk03,FEB,Q1,2015,53396,3677450.22,
2/16/2015,Wk03,FEB,Q1,2015,46192,2949184.94,
2/17/2015,Wk03,FEB,Q1,2015,37596,1743511.16,
2/18/2015,Wk03,FEB,Q1,2015,47417,2300089.52,
2/19/2015,Wk03,FEB,Q1,2015,50808,2666985.80,
2/20/2015,Wk03,FEB,Q1,2015,55793,3016078.26,
2/21/2015,Wk03,FEB,Q1,2015,60669,3937194.47,
2/22/2015,Wk04,FEB,Q1,2015,47956,2866881.39,
2/23/2015,Wk04,FEB,Q1,2015,44944,2026885.82,
2/24/2015,Wk04,FEB,Q1,2015,47261,2235184.70,
2/25/2015,Wk04,FEB,Q1,2015,51736,2703491.16,
2/26/2015,Wk04,FEB,Q1,2015,45717,2507563.58,
2/27/2015,Wk04,FEB,Q1,2015,64186,3653056.69,
2/28/2015,Wk04,FEB,Q1,2015,67849,4652901.97,
3/1/2015,Wk05,MAR,Q1,2015,51730,3386907.67,
3/2/2015,Wk05,MAR,Q1,2015,49587,2355931.92,
3/3/2015,Wk05,MAR,Q1,2015,49272,2450016.25,
3/4/2015,Wk05,MAR,Q1,2015,51522,2539468.01,
3/5/2015,Wk05,MAR,Q1,2015,44286,2170205.95,
3/6/2015,Wk05,MAR,Q1,2015,56349,3058259.61,
3/7/2015,Wk05,MAR,Q1,2015,62227,3818079.99,
3/8/2015,Wk06,MAR,Q1,2015,48409,2826689.71,
3/9/2015,Wk06,MAR,Q1,2015,44496,1912999.13,
3/10/2015,Wk06,MAR,Q1,2015,45213,1894967.55,
3/11/2015,Wk06,MAR,Q1,2015,67640,5593548.04,
3/12/2015,Wk06,MAR,Q1,2015,65305,4163583.58,
3/13/2015,Wk06,MAR,Q1,2015,71576,4691733.66,
3/14/2015,Wk06,MAR,Q1,2015,74534,5950657.46,
3/15/2015,Wk07,MAR,Q1,2015,58782,4393876.82,
3/16/2015,Wk07,MAR,Q1,2015,55947,3133105.69,
3/17/2015,Wk07,MAR,Q1,2015,63124,3839814.10,
3/18/2015,Wk07,MAR,Q1,2015,50621,2432345.07,
3/19/2015,Wk07,MAR,Q1,2015,51146,2436280.33,
3/20/2015,Wk07,MAR,Q1,2015,57548,2974228.24,
3/21/2015,Wk07,MAR,Q1,2015,60140,3759832.57,
3/22/2015,Wk08,MAR,Q1,2015,47761,2940911.41,
3/23/2015,Wk08,MAR,Q1,2015,45202,2044560.21,
3/24/2015,Wk08,MAR,Q1,2015,50856,2295797.55,
3/25/2015,Wk08,MAR,Q1,2015,53560,2627631.57,
3/26/2015,Wk08,MAR,Q1,2015,50537,2374866.68,
