POS Txn,Style,Desc,# Txns
639846905,2665918,M&M PNUT KNG SZ,1
639846905,2879705,MT DEW 20OZ PET,1
639846906,2657857,(FE11) M&M PNUT SNGL,1
639846906,2659212,(FE11) SNICKERS SNGL,1
639846906,4078327,(FE11) TWX SNGL 1.79 OZ,1
639846912,814617,"MB HEFTY FOAM PLATES 8 7/8"" 50CT",1
639846915,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
639846915,12375668,HANES 5 PACK DYED BOXER BRIEF,1
639846927,2955897,"45"" BLK BELT W/POLISH SLVR TIP",1
639846927,4407879,CLR DVC/AWC E5 MF (SU),1
639850712,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
639850713,7270074,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
639850723,13437811,T/T Q-TIPS PURSE PACK 30CT,1
639850744,6573119,COTTONELLE MOIST WIPES REFILL 2x42 CT,1
639850792,6698867,EXSEL 200CT CTN BALLS TRPL,1
639850795,4582107,KIWI PASTE POLISH BLACK 1 1/8 OZ,1
639850807,10266140,ANGEL SOFT 12 DR BATH TISSUE REGULAR 264 SHT,1
639850810,7270074,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
639850825,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
639850825,12375668,HANES 5 PACK DYED BOXER BRIEF,1
639850832,3182134,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
639850835,11801551,BODY BENEFITS FIT MENS SPONGE,1
639850837,12138241,PROFEET 6 PACK CREW SOCKS,1
639850837,12375668,HANES 5 PACK DYED BOXER BRIEF,1
639850839,8172444,NWU PARKA RANK TAB E5 (2/C),1
639850839,8766179,NWU BOOT BAND,1
639850839,10389195,T-SHT NWU 100% COTN LG 3PK,1
639850845,4652624,EXSEL WHITE COTTON BALLS TRP 100CT NVR OUT,1
639850850,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
639850850,10807343,RESTORE SHOE CARE KIT,1
639850862,11167996,HV FE) EN MAX BATTERY AAA 8PK,1
639850865,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
639850892,10392440,T-SHT NWU 100%COTN MED 3PK,1
639850905,7270074,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
639850906,7270074,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
639850921,2665918,M&M PNUT KNG SZ,1
639850942,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
639850957,12138241,PROFEET 6 PACK CREW SOCKS,1
639850958,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
639850960,2896042,BDG SURF WARF ENL REG OX,1
639850985,12375619,HANES 6 PACK CREWNECK T-SHIRT,1
639850990,12576621,APPLE MD818AM/A LIGHTNING TO USB CABLE-ZML,1
639850992,12375668,HANES 5 PACK DYED BOXER BRIEF,1
639850996,2950297,Blue Knit Cap,1
639850999,2655548,(FE11) REESES PNUT BUTTER CUP KNG SZ,1
639850999,4576684,GATORADE FROST GLACIER FREEZE 32OZ PET,1
639851012,12576621,APPLE MD818AM/A LIGHTNING TO USB CABLE-ZML,1
639851015,3182134,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
639851021,8037231,"L PT SHORTS - 8"" INS",1
639851021,10389195,T-SHT NWU 100% COTN LG 3PK,1
639851021,11600791,TIDE PODS 31CT HEC SPRING MEADOW,1
639851055,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
639851055,12138241,PROFEET 6 PACK CREW SOCKS,1
639851071,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
639851075,2665918,M&M PNUT KNG SZ,1
639851077,6698867,EXSEL 200CT CTN BALLS TRPL,1
639851097,4078327,(FE11) TWX SNGL 1.79 OZ,1
639851106,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
639851106,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
639851113,3517492,AAG ARMORALL CLN WIPES 25CT,1
639851145,2879705,MT DEW 20OZ PET,1
639851162,2386531,R UNIT GWOT SVC,1
639851162,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
639851162,2703823,BDG AIR WARF ENL REG MF,1
639851162,2903972,ATTACH SM LTR E SIL OX,1
639851162,2904216,MOUNT 7R BAR HLDR MTL,1
639851162,2960155,R UNIT NATL DEFENSE,1
639851162,2960189,R UNIT NAVY EXP PISTOL,1
639851162,2960194,R UNIT NAVY GOOD COND,1
639851162,2960203,R UNIT N/MC MERIT UNIT COM,1
639851162,2960218,R UNIT NAVY SEA SVC,1
639851165,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
639851179,6626489,CHARMIN 4 DR BATH TISSUE ULTRA SOFT 154 SHT,1
639851186,7270074,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
639851186,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
639851209,10389195,T-SHT NWU 100% COTN LG 3PK,1
